var,year,geo,nat,label,n
irreg,2021,ARG,ABW,Aruba,0
irreg,2021,ARG,AFG,Afghanistan,0
irreg,2021,ARG,AGO,Angola,0
irreg,2021,ARG,AIA,Anguilla,0
irreg,2021,ARG,ALA,Åland Islands,0
irreg,2021,ARG,ALB,Albania,0
irreg,2021,ARG,AND,Andorra,0
irreg,2021,ARG,ARE,United Arab Emirates,0
irreg,2021,ARG,ARG,Argentina,0
irreg,2021,ARG,ARM,Armenia,0
irreg,2021,ARG,ASM,American Samoa,0
irreg,2021,ARG,ATA,Antarctica,0
irreg,2021,ARG,ATG,Antigua and Barbuda,0
irreg,2021,ARG,AUS,Australia,0
irreg,2021,ARG,AUT,Austria,0
irreg,2021,ARG,AZE,Azerbaijan,0
irreg,2021,ARG,BDI,Burundi,0
irreg,2021,ARG,BEL,Belgium,0
irreg,2021,ARG,BEN,Benin,0
irreg,2021,ARG,BFA,Burkina Faso,0
irreg,2021,ARG,BGD,Bangladesh,0
irreg,2021,ARG,BGR,Bulgaria,0
irreg,2021,ARG,BHR,Bahrain,0
irreg,2021,ARG,BHS,Bahamas,0
irreg,2021,ARG,BIH,Bosnia and Herzegovina,0
irreg,2021,ARG,BLM,Saint Barthélemy,0
irreg,2021,ARG,BLR,Belarus,0
irreg,2021,ARG,BLZ,Belize,0
irreg,2021,ARG,BMU,Bermuda,0
irreg,2021,ARG,BOL,Plurinational State of Bolivia,0
irreg,2021,ARG,BRA,Brazil,0
irreg,2021,ARG,BRB,Barbados,0
irreg,2021,ARG,BRN,Brunei Darussalam,0
irreg,2021,ARG,BTN,Bhutan,0
irreg,2021,ARG,BVT,Bouvet Island,0
irreg,2021,ARG,BWA,Botswana,0
irreg,2021,ARG,CAF,Central African Republic,0
irreg,2021,ARG,CAN,Canada,0
irreg,2021,ARG,CCK,Cocos (Keeling) Islands,0
irreg,2021,ARG,CHE,Switzerland,0
irreg,2021,ARG,CHL,Chile,0
irreg,2021,ARG,CHN,China,0
irreg,2021,ARG,CIV,Côte d’Ivoire,0
irreg,2021,ARG,CMR,Cameroon,0
irreg,2021,ARG,COD,Democratic Republic of the Congo,0
irreg,2021,ARG,COG,Republic of the Congo,0
irreg,2021,ARG,COK,Cook Islands,0
irreg,2021,ARG,COL,Colombia,0
irreg,2021,ARG,COM,Comoros,0
irreg,2021,ARG,CPV,Cabo Verde,0
irreg,2021,ARG,CRI,Costa Rica,0
irreg,2021,ARG,CSK,NA,0
irreg,2021,ARG,CUB,Cuba,0
irreg,2021,ARG,CUW,Curaçao,0
irreg,2021,ARG,CXR,Christmas Island,0
irreg,2021,ARG,CYM,Cayman Islands,0
irreg,2021,ARG,CYP,Cyprus,0
irreg,2021,ARG,CZE,Czechia,0
irreg,2021,ARG,DEU,Germany,0
irreg,2021,ARG,DJI,Djibouti,0
irreg,2021,ARG,DMA,Dominica,0
irreg,2021,ARG,DNK,Denmark,0
irreg,2021,ARG,DOM,Dominican Republic,0
irreg,2021,ARG,DZA,Algeria,0
irreg,2021,ARG,ECU,Ecuador,0
irreg,2021,ARG,EGY,Egypt,0
irreg,2021,ARG,ERI,Eritrea,0
irreg,2021,ARG,ESH,Western Sahara,0
irreg,2021,ARG,ESP,Spain,0
irreg,2021,ARG,EST,Estonia,0
irreg,2021,ARG,ETH,Ethiopia,0
irreg,2021,ARG,FIN,Finland,0
irreg,2021,ARG,FJI,Fiji,0
irreg,2021,ARG,FRA,France,0
irreg,2021,ARG,FRO,Faroe Islands,0
irreg,2021,ARG,FSM,Federated States of Micronesia,0
irreg,2021,ARG,GAB,Gabon,0
irreg,2021,ARG,GBR,United Kingdom,0
irreg,2021,ARG,GEO,Georgia,0
irreg,2021,ARG,GGY,Guernsey,0
irreg,2021,ARG,GHA,Ghana,0
irreg,2021,ARG,GIB,Gibraltar,0
irreg,2021,ARG,GIN,Guinea,0
irreg,2021,ARG,GLP,Guadeloupe,0
irreg,2021,ARG,GMB,Gambia,0
irreg,2021,ARG,GNB,Guinea-Bissau,0
irreg,2021,ARG,GNQ,Equatorial Guinea,0
irreg,2021,ARG,GRC,Greece,0
irreg,2021,ARG,GRD,Grenada,0
irreg,2021,ARG,GRL,Greenland,0
irreg,2021,ARG,GTM,Guatemala,0
irreg,2021,ARG,GUF,French Guiana,0
irreg,2021,ARG,GUM,Guam,0
irreg,2021,ARG,GUY,Guyana,0
irreg,2021,ARG,HKG,"Hong Kong SAR, China",0
irreg,2021,ARG,HMD,Heard Island and McDonald Islands,0
irreg,2021,ARG,HND,Honduras,0
irreg,2021,ARG,HRV,Croatia,0
irreg,2021,ARG,HTI,Haiti,0
irreg,2021,ARG,HUN,Hungary,0
irreg,2021,ARG,IDN,Indonesia,0
irreg,2021,ARG,IMN,Isle of Man,0
irreg,2021,ARG,IND,India,0
irreg,2021,ARG,IOT,British Indian Ocean Territory,0
irreg,2021,ARG,IRL,Ireland,0
irreg,2021,ARG,IRN,Islamic Republic of Iran,0
irreg,2021,ARG,IRQ,Iraq,0
irreg,2021,ARG,ISL,Iceland,0
irreg,2021,ARG,ISR,Israel,0
irreg,2021,ARG,ITA,Italy,0
irreg,2021,ARG,JAM,Jamaica,0
irreg,2021,ARG,JEY,Jersey,0
irreg,2021,ARG,JOR,Jordan,0
irreg,2021,ARG,JPN,Japan,0
irreg,2021,ARG,KAZ,Kazakhstan,0
irreg,2021,ARG,KEN,Kenya,0
irreg,2021,ARG,KGZ,Kyrgyzstan,0
irreg,2021,ARG,KHM,Cambodia,0
irreg,2021,ARG,KIR,Kiribati,0
irreg,2021,ARG,KNA,Saint Kitts and Nevis,0
irreg,2021,ARG,KOR,Republic of Korea,0
irreg,2021,ARG,KWT,Kuwait,0
irreg,2021,ARG,LAO,Lao People's Democratic Republic,0
irreg,2021,ARG,LBN,Lebanon,0
irreg,2021,ARG,LBR,Liberia,0
irreg,2021,ARG,LBY,Libya,0
irreg,2021,ARG,LCA,Saint Lucia,0
irreg,2021,ARG,LIE,Liechtenstein,0
irreg,2021,ARG,LKA,Sri Lanka,0
irreg,2021,ARG,LSO,Lesotho,0
irreg,2021,ARG,LTU,Lithuania,0
irreg,2021,ARG,LUX,Luxembourg,0
irreg,2021,ARG,LVA,Latvia,0
irreg,2021,ARG,MAC,"Macao SAR, China",0
irreg,2021,ARG,MAF,Saint Martin (French Part),0
irreg,2021,ARG,MAR,Morocco,0
irreg,2021,ARG,MCO,Monaco,0
irreg,2021,ARG,MDA,Republic of Moldova,0
irreg,2021,ARG,MDG,Madagascar,0
irreg,2021,ARG,MDV,Maldives,0
irreg,2021,ARG,MEX,Mexico,0
irreg,2021,ARG,MHL,Marshall Islands,0
irreg,2021,ARG,MKD,North Macedonia,0
irreg,2021,ARG,MLI,Mali,0
irreg,2021,ARG,MLT,Malta,0
irreg,2021,ARG,MMR,Myanmar,0
irreg,2021,ARG,MNE,Montenegro,0
irreg,2021,ARG,MNG,Mongolia,0
irreg,2021,ARG,MNP,Northern Mariana Islands,0
irreg,2021,ARG,MOZ,Mozambique,0
irreg,2021,ARG,MRT,Mauritania,0
irreg,2021,ARG,MSR,Montserrat,0
irreg,2021,ARG,MTQ,Martinique,0
irreg,2021,ARG,MUS,Mauritius,0
irreg,2021,ARG,MWI,Malawi,0
irreg,2021,ARG,MYS,Malaysia,0
irreg,2021,ARG,MYT,Mayotte,0
irreg,2021,ARG,NAM,Namibia,0
irreg,2021,ARG,NCL,New Caledonia,0
irreg,2021,ARG,NER,Niger,0
irreg,2021,ARG,NFK,Norfolk Island,0
irreg,2021,ARG,NGA,Nigeria,0
irreg,2021,ARG,NIC,Nicaragua,0
irreg,2021,ARG,NIU,Niue,0
irreg,2021,ARG,NLD,Kingdom of the Netherlands,0
irreg,2021,ARG,NOR,Norway,0
irreg,2021,ARG,NPL,Nepal,0
irreg,2021,ARG,NRU,Nauru,0
irreg,2021,ARG,NZL,New Zealand,0
irreg,2021,ARG,OMN,Oman,0
irreg,2021,ARG,OOO,Unknown,0
irreg,2021,ARG,PAK,Pakistan,0
irreg,2021,ARG,PAN,Panama,0
irreg,2021,ARG,PCN,Pitcairn,0
irreg,2021,ARG,PER,Peru,0
irreg,2021,ARG,PHL,Philippines,0
irreg,2021,ARG,PLW,Palau,0
irreg,2021,ARG,PNG,Papua New Guinea,0
irreg,2021,ARG,POL,Poland,0
irreg,2021,ARG,PRI,Puerto Rico,0
irreg,2021,ARG,PRK,Democratic People's Republic of Korea,0
irreg,2021,ARG,PRT,Portugal,0
irreg,2021,ARG,PRY,Paraguay,0
irreg,2021,ARG,PSE,Occupied Palestinian Territory,0
irreg,2021,ARG,PYF,French Polynesia,0
irreg,2021,ARG,QAT,Qatar,0
irreg,2021,ARG,REU,Réunion,0
irreg,2021,ARG,ROU,Romania,0
irreg,2021,ARG,RUS,Russian Federation,0
irreg,2021,ARG,RWA,Rwanda,0
irreg,2021,ARG,SAU,Saudi Arabia,0
irreg,2021,ARG,SCG,NA,0
irreg,2021,ARG,SDN,Sudan,0
irreg,2021,ARG,SEN,Senegal,0
irreg,2021,ARG,SGP,Singapore,0
irreg,2021,ARG,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,ARG,SJM,Svalbard and Jan Mayen Islands,0
irreg,2021,ARG,SLB,Solomon Islands,0
irreg,2021,ARG,SLE,Sierra Leone,0
irreg,2021,ARG,SLV,El Salvador,0
irreg,2021,ARG,SMR,San Marino,0
irreg,2021,ARG,SOM,Somalia,0
irreg,2021,ARG,SPM,Saint Pierre and Miquelon,0
irreg,2021,ARG,SRB,Serbia,0
irreg,2021,ARG,SSD,South Sudan,0
irreg,2021,ARG,STP,São Tomé and Príncipe,0
irreg,2021,ARG,SUR,Suriname,0
irreg,2021,ARG,SVK,Slovakia,0
irreg,2021,ARG,SVN,Slovenia,0
irreg,2021,ARG,SWE,Sweden,0
irreg,2021,ARG,SWZ,Eswatini,0
irreg,2021,ARG,SXM,Sint Maarten (Dutch part),0
irreg,2021,ARG,SYC,Seychelles,0
irreg,2021,ARG,SYR,Syrian Arab Republic,0
irreg,2021,ARG,TCA,Turks and Caicos Islands,0
irreg,2021,ARG,TCD,Chad,0
irreg,2021,ARG,TGO,Togo,0
irreg,2021,ARG,THA,Thailand,0
irreg,2021,ARG,TJK,Tajikistan,0
irreg,2021,ARG,TKL,Tokelau,0
irreg,2021,ARG,TKM,Turkmenistan,0
irreg,2021,ARG,TLS,Timor-Leste,0
irreg,2021,ARG,TON,Tonga,0
irreg,2021,ARG,TTO,Trinidad and Tobago,0
irreg,2021,ARG,TUN,Tunisia,0
irreg,2021,ARG,TUR,Türkiye,0
irreg,2021,ARG,TUV,Tuvalu,0
irreg,2021,ARG,TWN,Taiwan,0
irreg,2021,ARG,TZA,United Republic of Tanzania,0
irreg,2021,ARG,UGA,Uganda,0
irreg,2021,ARG,UKR,Ukraine,0
irreg,2021,ARG,UMI,United States Minor Outlying Islands,0
irreg,2021,ARG,URY,Uruguay,0
irreg,2021,ARG,USA,United States,0
irreg,2021,ARG,UZB,Uzbekistan,0
irreg,2021,ARG,VAT,Holy See,0
irreg,2021,ARG,VCT,Saint Vincent and the Grenadines,0
irreg,2021,ARG,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,ARG,VGB,British Virgin Islands,0
irreg,2021,ARG,VIR,United States Virgin Islands,0
irreg,2021,ARG,VNM,Viet Nam,0
irreg,2021,ARG,VUT,Vanuatu,0
irreg,2021,ARG,WLF,Wallis and Futuna Islands,0
irreg,2021,ARG,WSM,Samoa,0
irreg,2021,ARG,XKX,Kosovo (SCR 1244),0
irreg,2021,ARG,YEM,Yemen,0
irreg,2021,ARG,YUG,NA,0
irreg,2021,ARG,ZAF,South Africa,0
irreg,2021,ARG,ZMB,Zambia,0
irreg,2021,ARG,ZWE,Zimbabwe,0
irreg,2021,BLZ,ABW,Aruba,0
irreg,2021,BLZ,AFG,Afghanistan,0
irreg,2021,BLZ,AGO,Angola,0
irreg,2021,BLZ,AIA,Anguilla,0
irreg,2021,BLZ,ALA,Åland Islands,0
irreg,2021,BLZ,ALB,Albania,0
irreg,2021,BLZ,AND,Andorra,0
irreg,2021,BLZ,ARE,United Arab Emirates,0
irreg,2021,BLZ,ARG,Argentina,0
irreg,2021,BLZ,ARM,Armenia,0
irreg,2021,BLZ,ASM,American Samoa,0
irreg,2021,BLZ,ATA,Antarctica,0
irreg,2021,BLZ,ATG,Antigua and Barbuda,0
irreg,2021,BLZ,AUS,Australia,0
irreg,2021,BLZ,AUT,Austria,0
irreg,2021,BLZ,AZE,Azerbaijan,0
irreg,2021,BLZ,BDI,Burundi,0
irreg,2021,BLZ,BEL,Belgium,0
irreg,2021,BLZ,BEN,Benin,0
irreg,2021,BLZ,BFA,Burkina Faso,0
irreg,2021,BLZ,BGD,Bangladesh,0
irreg,2021,BLZ,BGR,Bulgaria,0
irreg,2021,BLZ,BHR,Bahrain,0
irreg,2021,BLZ,BHS,Bahamas,0
irreg,2021,BLZ,BIH,Bosnia and Herzegovina,0
irreg,2021,BLZ,BLM,Saint Barthélemy,0
irreg,2021,BLZ,BLR,Belarus,0
irreg,2021,BLZ,BLZ,Belize,0
irreg,2021,BLZ,BMU,Bermuda,0
irreg,2021,BLZ,BOL,Plurinational State of Bolivia,0
irreg,2021,BLZ,BRA,Brazil,0
irreg,2021,BLZ,BRB,Barbados,0
irreg,2021,BLZ,BRN,Brunei Darussalam,0
irreg,2021,BLZ,BTN,Bhutan,0
irreg,2021,BLZ,BVT,Bouvet Island,0
irreg,2021,BLZ,BWA,Botswana,0
irreg,2021,BLZ,CAF,Central African Republic,0
irreg,2021,BLZ,CAN,Canada,0
irreg,2021,BLZ,CCK,Cocos (Keeling) Islands,0
irreg,2021,BLZ,CHE,Switzerland,0
irreg,2021,BLZ,CHL,Chile,0
irreg,2021,BLZ,CHN,China,0
irreg,2021,BLZ,CIV,Côte d’Ivoire,0
irreg,2021,BLZ,CMR,Cameroon,0
irreg,2021,BLZ,COD,Democratic Republic of the Congo,0
irreg,2021,BLZ,COG,Republic of the Congo,0
irreg,2021,BLZ,COK,Cook Islands,0
irreg,2021,BLZ,COL,Colombia,0
irreg,2021,BLZ,COM,Comoros,0
irreg,2021,BLZ,CPV,Cabo Verde,0
irreg,2021,BLZ,CRI,Costa Rica,0
irreg,2021,BLZ,CSK,NA,0
irreg,2021,BLZ,CUB,Cuba,0
irreg,2021,BLZ,CUW,Curaçao,0
irreg,2021,BLZ,CXR,Christmas Island,0
irreg,2021,BLZ,CYM,Cayman Islands,0
irreg,2021,BLZ,CYP,Cyprus,0
irreg,2021,BLZ,CZE,Czechia,0
irreg,2021,BLZ,DEU,Germany,0
irreg,2021,BLZ,DJI,Djibouti,0
irreg,2021,BLZ,DMA,Dominica,0
irreg,2021,BLZ,DNK,Denmark,0
irreg,2021,BLZ,DOM,Dominican Republic,0
irreg,2021,BLZ,DZA,Algeria,0
irreg,2021,BLZ,ECU,Ecuador,0
irreg,2021,BLZ,EGY,Egypt,0
irreg,2021,BLZ,ERI,Eritrea,0
irreg,2021,BLZ,ESH,Western Sahara,0
irreg,2021,BLZ,ESP,Spain,0
irreg,2021,BLZ,EST,Estonia,0
irreg,2021,BLZ,ETH,Ethiopia,0
irreg,2021,BLZ,FIN,Finland,0
irreg,2021,BLZ,FJI,Fiji,0
irreg,2021,BLZ,FRA,France,0
irreg,2021,BLZ,FRO,Faroe Islands,0
irreg,2021,BLZ,FSM,Federated States of Micronesia,0
irreg,2021,BLZ,GAB,Gabon,0
irreg,2021,BLZ,GBR,United Kingdom,0
irreg,2021,BLZ,GEO,Georgia,0
irreg,2021,BLZ,GGY,Guernsey,0
irreg,2021,BLZ,GHA,Ghana,0
irreg,2021,BLZ,GIB,Gibraltar,0
irreg,2021,BLZ,GIN,Guinea,0
irreg,2021,BLZ,GLP,Guadeloupe,0
irreg,2021,BLZ,GMB,Gambia,0
irreg,2021,BLZ,GNB,Guinea-Bissau,0
irreg,2021,BLZ,GNQ,Equatorial Guinea,0
irreg,2021,BLZ,GRC,Greece,0
irreg,2021,BLZ,GRD,Grenada,0
irreg,2021,BLZ,GRL,Greenland,0
irreg,2021,BLZ,GTM,Guatemala,0
irreg,2021,BLZ,GUF,French Guiana,0
irreg,2021,BLZ,GUM,Guam,0
irreg,2021,BLZ,GUY,Guyana,0
irreg,2021,BLZ,HKG,"Hong Kong SAR, China",0
irreg,2021,BLZ,HMD,Heard Island and McDonald Islands,0
irreg,2021,BLZ,HND,Honduras,0
irreg,2021,BLZ,HRV,Croatia,0
irreg,2021,BLZ,HTI,Haiti,0
irreg,2021,BLZ,HUN,Hungary,0
irreg,2021,BLZ,IDN,Indonesia,0
irreg,2021,BLZ,IMN,Isle of Man,0
irreg,2021,BLZ,IND,India,0
irreg,2021,BLZ,IOT,British Indian Ocean Territory,0
irreg,2021,BLZ,IRL,Ireland,0
irreg,2021,BLZ,IRN,Islamic Republic of Iran,0
irreg,2021,BLZ,IRQ,Iraq,0
irreg,2021,BLZ,ISL,Iceland,0
irreg,2021,BLZ,ISR,Israel,0
irreg,2021,BLZ,ITA,Italy,0
irreg,2021,BLZ,JAM,Jamaica,0
irreg,2021,BLZ,JEY,Jersey,0
irreg,2021,BLZ,JOR,Jordan,0
irreg,2021,BLZ,JPN,Japan,0
irreg,2021,BLZ,KAZ,Kazakhstan,0
irreg,2021,BLZ,KEN,Kenya,0
irreg,2021,BLZ,KGZ,Kyrgyzstan,0
irreg,2021,BLZ,KHM,Cambodia,0
irreg,2021,BLZ,KIR,Kiribati,0
irreg,2021,BLZ,KNA,Saint Kitts and Nevis,0
irreg,2021,BLZ,KOR,Republic of Korea,0
irreg,2021,BLZ,KWT,Kuwait,0
irreg,2021,BLZ,LAO,Lao People's Democratic Republic,0
irreg,2021,BLZ,LBN,Lebanon,0
irreg,2021,BLZ,LBR,Liberia,0
irreg,2021,BLZ,LBY,Libya,0
irreg,2021,BLZ,LCA,Saint Lucia,0
irreg,2021,BLZ,LIE,Liechtenstein,0
irreg,2021,BLZ,LKA,Sri Lanka,0
irreg,2021,BLZ,LSO,Lesotho,0
irreg,2021,BLZ,LTU,Lithuania,0
irreg,2021,BLZ,LUX,Luxembourg,0
irreg,2021,BLZ,LVA,Latvia,0
irreg,2021,BLZ,MAC,"Macao SAR, China",0
irreg,2021,BLZ,MAF,Saint Martin (French Part),0
irreg,2021,BLZ,MAR,Morocco,0
irreg,2021,BLZ,MCO,Monaco,0
irreg,2021,BLZ,MDA,Republic of Moldova,0
irreg,2021,BLZ,MDG,Madagascar,0
irreg,2021,BLZ,MDV,Maldives,0
irreg,2021,BLZ,MEX,Mexico,0
irreg,2021,BLZ,MHL,Marshall Islands,0
irreg,2021,BLZ,MKD,North Macedonia,0
irreg,2021,BLZ,MLI,Mali,0
irreg,2021,BLZ,MLT,Malta,0
irreg,2021,BLZ,MMR,Myanmar,0
irreg,2021,BLZ,MNE,Montenegro,0
irreg,2021,BLZ,MNG,Mongolia,0
irreg,2021,BLZ,MNP,Northern Mariana Islands,0
irreg,2021,BLZ,MOZ,Mozambique,0
irreg,2021,BLZ,MRT,Mauritania,0
irreg,2021,BLZ,MSR,Montserrat,0
irreg,2021,BLZ,MTQ,Martinique,0
irreg,2021,BLZ,MUS,Mauritius,0
irreg,2021,BLZ,MWI,Malawi,0
irreg,2021,BLZ,MYS,Malaysia,0
irreg,2021,BLZ,MYT,Mayotte,0
irreg,2021,BLZ,NAM,Namibia,0
irreg,2021,BLZ,NCL,New Caledonia,0
irreg,2021,BLZ,NER,Niger,0
irreg,2021,BLZ,NFK,Norfolk Island,0
irreg,2021,BLZ,NGA,Nigeria,0
irreg,2021,BLZ,NIC,Nicaragua,0
irreg,2021,BLZ,NIU,Niue,0
irreg,2021,BLZ,NLD,Kingdom of the Netherlands,0
irreg,2021,BLZ,NOR,Norway,0
irreg,2021,BLZ,NPL,Nepal,0
irreg,2021,BLZ,NRU,Nauru,0
irreg,2021,BLZ,NZL,New Zealand,0
irreg,2021,BLZ,OMN,Oman,0
irreg,2021,BLZ,OOO,Unknown,0
irreg,2021,BLZ,PAK,Pakistan,0
irreg,2021,BLZ,PAN,Panama,0
irreg,2021,BLZ,PCN,Pitcairn,0
irreg,2021,BLZ,PER,Peru,0
irreg,2021,BLZ,PHL,Philippines,0
irreg,2021,BLZ,PLW,Palau,0
irreg,2021,BLZ,PNG,Papua New Guinea,0
irreg,2021,BLZ,POL,Poland,0
irreg,2021,BLZ,PRI,Puerto Rico,0
irreg,2021,BLZ,PRK,Democratic People's Republic of Korea,0
irreg,2021,BLZ,PRT,Portugal,0
irreg,2021,BLZ,PRY,Paraguay,0
irreg,2021,BLZ,PSE,Occupied Palestinian Territory,0
irreg,2021,BLZ,PYF,French Polynesia,0
irreg,2021,BLZ,QAT,Qatar,0
irreg,2021,BLZ,REU,Réunion,0
irreg,2021,BLZ,ROU,Romania,0
irreg,2021,BLZ,RUS,Russian Federation,0
irreg,2021,BLZ,RWA,Rwanda,0
irreg,2021,BLZ,SAU,Saudi Arabia,0
irreg,2021,BLZ,SCG,NA,0
irreg,2021,BLZ,SDN,Sudan,0
irreg,2021,BLZ,SEN,Senegal,0
irreg,2021,BLZ,SGP,Singapore,0
irreg,2021,BLZ,SGS,South Georgia and the South Sandwich Islands,0
irreg,2021,BLZ,SJM,Svalbard and Jan Mayen Islands,0
irreg,2021,BLZ,SLB,Solomon Islands,0
irreg,2021,BLZ,SLE,Sierra Leone,0
irreg,2021,BLZ,SLV,El Salvador,0
irreg,2021,BLZ,SMR,San Marino,0
irreg,2021,BLZ,SOM,Somalia,0
irreg,2021,BLZ,SPM,Saint Pierre and Miquelon,0
irreg,2021,BLZ,SRB,Serbia,0
irreg,2021,BLZ,SSD,South Sudan,0
irreg,2021,BLZ,STP,São Tomé and Príncipe,0
irreg,2021,BLZ,SUR,Suriname,0
irreg,2021,BLZ,SVK,Slovakia,0
irreg,2021,BLZ,SVN,Slovenia,0
irreg,2021,BLZ,SWE,Sweden,0
irreg,2021,BLZ,SWZ,Eswatini,0
irreg,2021,BLZ,SXM,Sint Maarten (Dutch part),0
irreg,2021,BLZ,SYC,Seychelles,0
irreg,2021,BLZ,SYR,Syrian Arab Republic,0
irreg,2021,BLZ,TCA,Turks and Caicos Islands,0
irreg,2021,BLZ,TCD,Chad,0
irreg,2021,BLZ,TGO,Togo,0
irreg,2021,BLZ,THA,Thailand,0
irreg,2021,BLZ,TJK,Tajikistan,0
irreg,2021,BLZ,TKL,Tokelau,0
irreg,2021,BLZ,TKM,Turkmenistan,0
irreg,2021,BLZ,TLS,Timor-Leste,0
irreg,2021,BLZ,TON,Tonga,0
irreg,2021,BLZ,TTO,Trinidad and Tobago,0
irreg,2021,BLZ,TUN,Tunisia,0
irreg,2021,BLZ,TUR,Türkiye,0
irreg,2021,BLZ,TUV,Tuvalu,0
irreg,2021,BLZ,TWN,Taiwan,0
irreg,2021,BLZ,TZA,United Republic of Tanzania,0
irreg,2021,BLZ,UGA,Uganda,0
irreg,2021,BLZ,UKR,Ukraine,0
irreg,2021,BLZ,UMI,United States Minor Outlying Islands,0
irreg,2021,BLZ,URY,Uruguay,0
irreg,2021,BLZ,USA,United States,0
irreg,2021,BLZ,UZB,Uzbekistan,0
irreg,2021,BLZ,VAT,Holy See,0
irreg,2021,BLZ,VCT,Saint Vincent and the Grenadines,0
irreg,2021,BLZ,VEN,Bolivarian Republic of Venezuela,0
irreg,2021,BLZ,VGB,British Virgin Islands,0
irreg,2021,BLZ,VIR,United States Virgin Islands,0
irreg,2021,BLZ,VNM,Viet Nam,0
irreg,2021,BLZ,VUT,Vanuatu,0
irreg,2021,BLZ,WLF,Wallis and Futuna Islands,0
irreg,2021,BLZ,WSM,Samoa,0
irreg,2021,BLZ,XKX,Kosovo (SCR 1244),0
irreg,2021,BLZ,YEM,Yemen,0
irreg,2021,BLZ,YUG,NA,0
irreg,2021,BLZ,ZAF,South Africa,0
irreg,2021,BLZ,ZMB,Zambia,0
irreg,2021,BLZ,ZWE,Zimbabwe,0
irreg,2021,BRA,ABW,Aruba,0
irreg,2021,BRA,AFG,Afghanistan,0
irreg,2021,BRA,AGO,Angola,0
irreg,2021,BRA,AIA,Anguilla,0
irreg,2021,BRA,ALA,Åland Islands,0
irreg,2021,BRA,ALB,Albania,0
irreg,2021,BRA,AND,Andorra,0
