var,year,geo,nat,id,label,n
irreg,2021,ARG,ABW,1,Aruba,0
irreg,2021,ARG,AFG,2,Afghanistan,0
irreg,2021,ARG,AGO,3,Angola,0
irreg,2021,ARG,AIA,4,Anguilla,0
irreg,2021,ARG,OOO,0,Unknown,0
irreg,2021,ARG,ALB,5,Albania,0
irreg,2021,ARG,AND,6,Andorra,0
irreg,2021,ARG,ARE,7,United Arab Emirates,0
irreg,2021,ARG,ARG,8,Argentina,0
irreg,2021,ARG,ARM,9,Armenia,0
irreg,2021,ARG,ASM,10,American Samoa,0
irreg,2021,ARG,ATG,11,Antigua and Barbuda,0
irreg,2021,ARG,AUS,12,Australia,0
irreg,2021,ARG,AUT,13,Austria,0
irreg,2021,ARG,AZE,14,Azerbaijan,0
irreg,2021,ARG,BDI,15,Burundi,0
irreg,2021,ARG,BEL,16,Belgium,0
irreg,2021,ARG,BEN,17,Benin,0
irreg,2021,ARG,BFA,18,Burkina Faso,0
irreg,2021,ARG,BGD,19,Bangladesh,0
irreg,2021,ARG,BGR,20,Bulgaria,0
irreg,2021,ARG,BHR,21,Bahrain,0
irreg,2021,ARG,BHS,22,Bahamas,0
irreg,2021,ARG,BIH,23,Bosnia and Herzegovina,0
irreg,2021,ARG,BLR,24,Belarus,0
irreg,2021,ARG,BLZ,25,Belize,0
irreg,2021,ARG,BMU,26,Bermuda,0
irreg,2021,ARG,BOL,27,Plurinational State of Bolivia,0
irreg,2021,ARG,BRA,28,Brazil,0
irreg,2021,ARG,BRB,29,Barbados,0
irreg,2021,ARG,BRN,30,Brunei Darussalam,0
irreg,2021,ARG,BTN,31,Bhutan,0
irreg,2021,ARG,BWA,32,Botswana,0
irreg,2021,ARG,CAF,33,Central African Republic,0
irreg,2021,ARG,CAN,34,Canada,0
irreg,2021,ARG,CCK,35,Cocos (Keeling) Islands,0
irreg,2021,ARG,CHE,36,Switzerland,0
irreg,2021,ARG,CHL,37,Chile,0
irreg,2021,ARG,CHN,38,China,0
irreg,2021,ARG,CIV,39,Côte d’Ivoire,0
irreg,2021,ARG,CMR,40,Cameroon,0
irreg,2021,ARG,COD,41,Democratic Republic of the Congo,0
irreg,2021,ARG,COG,42,Republic of the Congo,0
irreg,2021,ARG,COK,43,Cook Islands,0
irreg,2021,ARG,COL,44,Colombia,0
irreg,2021,ARG,COM,45,Comoros,0
irreg,2021,ARG,CPV,46,Cabo Verde,0
irreg,2021,ARG,CRI,47,Costa Rica,0
irreg,2021,ARG,CUB,48,Cuba,0
irreg,2021,ARG,CUW,49,Curaçao,0
irreg,2021,ARG,CXR,50,Christmas Island,0
irreg,2021,ARG,CYM,51,Cayman Islands,0
irreg,2021,ARG,CYP,52,Cyprus,0
irreg,2021,ARG,CZE,53,Czechia,0
irreg,2021,ARG,DEU,54,Germany,0
irreg,2021,ARG,DJI,55,Djibouti,0
irreg,2021,ARG,DMA,56,Dominica,0
irreg,2021,ARG,DNK,57,Denmark,0
irreg,2021,ARG,DOM,58,Dominican Republic,0
irreg,2021,ARG,DZA,59,Algeria,0
irreg,2021,ARG,ECU,60,Ecuador,0
irreg,2021,ARG,EGY,61,Egypt,0
irreg,2021,ARG,ERI,62,Eritrea,0
irreg,2021,ARG,ESH,63,Western Sahara,0
irreg,2021,ARG,ESP,64,Spain,0
irreg,2021,ARG,EST,65,Estonia,0
irreg,2021,ARG,ETH,66,Ethiopia,0
irreg,2021,ARG,FIN,67,Finland,0
irreg,2021,ARG,FJI,68,Fiji,0
irreg,2021,ARG,FRA,69,France,0
irreg,2021,ARG,FRO,70,Faroe Islands,0
irreg,2021,ARG,FSM,71,Federated States of Micronesia,0
irreg,2021,ARG,GAB,72,Gabon,0
irreg,2021,ARG,GBR,73,United Kingdom,0
irreg,2021,ARG,GEO,74,Georgia,0
irreg,2021,ARG,GGY,75,Guernsey,0
irreg,2021,ARG,GHA,76,Ghana,0
irreg,2021,ARG,GIB,77,Gibraltar,0
irreg,2021,ARG,GIN,78,Guinea,0
irreg,2021,ARG,GLP,79,Guadeloupe,0
irreg,2021,ARG,GMB,80,Gambia,0
irreg,2021,ARG,GNB,81,Guinea-Bissau,0
irreg,2021,ARG,GNQ,82,Equatorial Guinea,0
irreg,2021,ARG,GRC,83,Greece,0
irreg,2021,ARG,GRD,84,Grenada,0
irreg,2021,ARG,GRL,85,Greenland,0
irreg,2021,ARG,GTM,86,Guatemala,0
irreg,2021,ARG,GUF,87,French Guiana,0
